kanji,keyword,meanings,story,frequency_rank,anki_tag
額,forehead,"forehead, tablet, plaque, framed picture, sum, amount, volume","the GUEST'S HEAD becomes before everyone else, hence they are like the *forehead*",518,
夏,summer,summer,"in *summer*, at peak heat at ONE o'clock, ONESELF has to use the WALKING LEGS instead of the bike",379,
処,dispose,"dispose, manage, deal with, sentence, condemn, act, behave, place","WALKING in the WIND, I *dispose* of the remaining water in my wet hair",548,
条,article,"article, clause, counter for articles, clauses, paragraphs, etc., twig, item, stripe, streak",there was an *article* on a WALKING TREE - nonsense!,257,
落,fall,"fall, drop, come down, village, hamlet",the cherry blossom FLOWERS *fall* into the WATER EACH hanami,314,
毎,every,every,*every* MOTHER looks forward to the end of the day when she can finally LIE DOWN,365,
夢,dream,"dream, vision, illusion","i put some FLOWER extract on my EYEs, and to CROWN my EVENING, I have a pleasant *dream*",648,
高,TALL,"tall, high, expensive",imagine a *TALL* person in a HOOD and only a MOUTH visible - intimidating,86,
塾,cram school,"cram school, private school",Welcome to our *cram school*: you will RECEIVE a well ROUNDED education on our GROUNDS,1292,
冗,superfluous,"superfluous, uselessness","The king's CROWN was blown off by the WIND. ""Oh well,"" he said, ""it's just a *superfluous* symbol."".",1909,suspend_rare
冥,Hades,"rtk: Hades, dark",If you can survive *Hades* for SIX DAYS they give you a CROWN as a reward.,2085,suspend_rare
軍,army,"army, force, troops, war, battle",the British CROWN has CARS in their *army*,811,
輝,radiance,"radiance, shine, sparkle, gleam, twinkle",an ARMY of RAYS is emitting *radiance*,1172,
運,carry,"carry, luck, destiny, fate, lot, transport, progress, advance",the ARMY is the ROAD to *carry* supplies and weapons,254,
冠,CROWN,"crown, best, peerless",the *CROWN* of the ORIGIN has a lot of fancy stuff GLUED to it,1711,
坑,pit,"pit, hole","the WHIRLWIND was so strong on the SOIL, it created a *pit*",2624,suspend_rare
享,receives,"receive, enjoy, undergo, answer (phone), take, get, catch","the TALLER the CHILD, the more basketballs passes it *receives*",2396,suspend_rare
士,gentleman,"gentleman, scholar, samurai, samurai radical (no. 33)",atomic,468,
熟,mellow,"mellow (= zart), ripen, mature, acquire skill",RECEIVING a ROUNDED object from the bbq FIRE is often a marsh*mellow*,1251,
亭,pavillon,"pavilion, restaurant, mansion, arbor, cottage, vaudeville, music hall, stage name",the TALLest *pavillon* CROWNS the STREET,1421,
京,capital,"capital, 10**16",When we think of a *capital*  city today we think of TALL  skyscrapers dwarfing the endless swarms of LITTLE folk scurrying here and there about their business.,275,
涼,refreshing,"refreshing, nice and cool",WATER fountains in the CAPITAL makes it more *refreshing* in the summer,1148,
景,scenery,"scenery, view",Imaging the SUN rising over the CAPITAL–classic postcard *scenery*,649,
鯨,whale,whale,"if FISH had a CAPITAL, it would certainly be the *whale*",2273,suspend_rare
舎,cottage,"cottage, inn, hut, house, mansion",The *cottage* is so small - it has an UMBRELLA for the roof; SOIL for the floor and room for only one MOUTH.,1110,
周,circumference,"circumference, circuit, lap",the *circumference* of the LIDDED CROCK (= SOIL + MOUTH) can be measured by putting a cloth HOOD over it,380,
週,week,week,imagine a ROAD where you can drive the Earth's CIRCUMFERENCE in only a *week*,303,
吉,good luck,"good luck, joy, congratulations","before the SAMURAI goes into battle, you say with your MOUTH: *good luck*",775,
壮,robust,"robust, manhood, prosperity",the BACK of the SAMURAI is *robust* thanks to his armor,1771,
荘,villa,"villa, inn, cottage, feudal manor, solemn, dignified",the *villa* is decorated with FLOWERS and surrounded by a ROBUST fence,1438,
売,sell it,sell,the SAMURAI found a CROWN by a body with only HUMAN LEGS remaining and now wants to *sell it*,127,
学,study,"study, learning, science",a SCHOOL HOUSE is a place where CHILDREN *study*,61,
覚,memorize,"memorize, learn, remember, awake, sober up",SEEING things in the SCHOOL HOUSE makes then best to *memorize* because of the visual image,502,
栄,flourishes,"flourish, prosperity, honor, glory, splendor",the TREE in the SCHOOL HOUSE *flourishes* because there are always people that water it,979,
書,write,write,the calligrapher at the goshuincho window uses the BRUSH every DAY to *write* goshuins,46,
津,haven,"haven, port, harbor, ferry",The *haven* for a BRUSH is in WATER.. Otherwise they get dry and withered and cant be used?!,881,
牧,herded,"new: herding, breed, care for, shepherd, feed, pasture",the COWS are being *herded* by the TASKMASTER,1352,
攻,aggression,"aggression, attack, criticize, polish",*aggression* is a well-honed CRAFT for any decent TASKMASTER,753,
敗,failure,"failure, defeat, reversal","If you end up in *failure*, you give MONEY to the TASKMASTER to train you.",766,
枚,sheet of,"sheet of..., counter for flat thin objects or sheets",from a TREE itself is the strict TASKMASTER is making you make a *sheet of* paper,692,
故,happenstance,"happenstance (= coincidence), especially, intentionally, reason, cause, circumstances, the late, therefore, consequently",Only an OLD TASKMASTER uses a stupid word like *happenstance* instead of the many less pretentious synonyms for luck or chance.,689,
敬,awe,"awe ( = Ehrfurcht), respect, honor, revere",The FLOWERy PHRASES of keigo ( 敬語 ) with which you must address the TASKMASTER in *awe*,1322,
言,say,"say, word",atomic,55,
警,admonish,"admonish ( = ermahnen), commandment",To *admonish* is to enforce AWE by means of WORDS,951,
計,plot,"plot, plan, scheme, measure",TEN WORDS should be enough to summarize the *plot* of many books,247,
詮,Elucidate,"rtk: elucidate = aufklären, discussion, methods called for, selection, result","*Elucidate* me. Tell me, in your own WORDS, the WHOLE story.",2131,suspend_rare
獄,prison,"prison, jail",the WILD DOG was SAYING he is a normal DOG! Yet he was still put to *prison*,1596,
訂,revised,"revise, correct, decide",WORDS that penetrate like a NAIL should maybe be *revised*,1459,
訃,obituary (= Todesanzeige),obituary (= Todesanzeige),not even the WORDS spoken with a MAGIC WAND can revert the effects of the *obituary (= Todesanzeige)*,2742,suspend_rare
討,chastise,"chastise = zurechtweisen, attack, defeat, destroy, conquer",If you *chastise* someone correctly the WORDS will stick like GLUE.,827,
調,tune,"tune, tone, meter, key (music), writing style, prepare, exorcise, investigate, harmonize, mediate","To *tune* an old-fashioned radio, you turn the dial the full range of the CIRCUMFERENCE, until you can clearly hear the WORDS",231,
訓,instruction,"instruction, Japanese character reading, explanation, read","in an *instruction*, it's particularly important that the WORDS have a good STREAM",1308,
詔,imperial edict,imperial edict,the *imperial edict* is a bunch of WORDS to SEDUCE the masses,3181,suspend_rare
詰,packed,"packed, close, pressed, reprove, rebuke, blame",WORDS of GOOD LUCK are *packed* into fortune cookies.,1022,
話,tale,"tale, talk","as for a good *tale*, the WORDS should roll off nicely off the TONGUE",87,
詠,recitation,"recitation, poem, song, composing","in order to perform a *recitation*, I have to repeat the WORDS for an ETERNITY",2057,suspend_rare
読,read,read,"when you *read*, the person who wrote it tries to SELL you their WORDS",163,
詩,poem,"poem, poetry",the WORDS at the BUDDHIST TEMPLE  were an old Japanese *poem*,1221,
語,words,"word, speech, language",what I am SAYING are *words*,193,
談,discussion,"discuss, talk",WORDS are reaching the state of an INFLAMMATION during a heated *discussion*,474,
諾,consent,"consent, assent, agreement",the WORDS of the YOUNG people place much emphasis on *consent*,1441,
諭,rebuke,"rebuke = Rüge, admonish, charge, warn, persuade",a *rebuke* is like WORDS coming to a MEETING OF BUTCHERS and being slaughtered for an unpleasant purpose,2091,suspend_rare
式,style,"style, ceremony, rite, function, method, system, form, expression",Each tribe CRAFTS their ARROWS in a certain *style*,237,
試,test,"test, try, attempt, experiment, ordeal","for a *test*, both WORDS and STYLE matter when judged by the teacher",349,
弐,TWO,"II, two, second",think of *TWO* arrows in a QUIVER (= ONE + ARROW),2318,suspend_rare
域,range,"range, region, limits, stage, level","when the pirates were in *range* of LAND, they kissed the ground with the MOUTH ONE by one and had a FIESTA",352,
桟,scaffolds,"scaffold = Gerüst, cleat, frame, jetty, bolt (door)",Japanese festival FLOATS are often so tall they need WOODEN *scaffolds* to be completed.,2445,suspend_rare
賊,burglar,"burglar, rebel, traitor, robber",the *burglar* steals MONEY using a NEEDLE to pick locks of the homes of people that are at the FIESTA,1812,suspend_rare
載,load,"load, board, get on, place, spread, 10^44, record, publish","After eating a big THANKSGIVING dinner, you have to be careful in the CAR ride home not to drop a *load* in your pants.",164,
茂,overgrown,"overgrown, grow thick, be luxuriant",the FLOWER above the PARADE is *overgrown* so it's as imposing as possible,1541,
戚,relatives,"relatives, grieve",think of a PARADE of *relatives* . they have seen you grow UP since you were SMALL,1954,suspend_rare
成,turn into,"turn into, become, get, grow, elapse, reach","when the PARADE is WRAPPED UP, its people *turn into* a small back alley and vanish",100,
城,castle's,castle,the *castle's* SOIL on which it is built TURNS INTO royal ground,703,
誠,sincerity,"sincerity, admonish, warn, prohibit, truth, fidelity",*sincerity* is when WORDS TURN INTO action,1259,
威,intimidating,"intimidate, dignity, majesty, menace, threaten",the MARCH consisted of tall amazonian WOMEN who were quite *intimidating*,1450,
滅,destroyed,"destroy, ruin, overthrow, perish",the MARCH of the FIRE nation *destroyed* the WATER nation (avatar),1208,
減,dwindled,"dwindle = schwinden, decrease, reduce, decline, curtail, get hungry",the MARCH of the shouting MOUTHS was *dwindled* using spraying WATER,632,
蔑,reviled,"revile = beschimpfen, ignore, despise, neglect, ridicule","They gays were *reviled* by society, so they put FLOWERS above their EYES and MARCHED around.",2550,suspend_rare
走,run,run,*run* TEN miles in order to MEND your fitness issues,553,
背,stature,"stature, height, back, behind, disobey, defy, go back on, rebel","in the NORTH of Europe, the BODIES of humans have a high *stature*",862,
銭,coin,"coin, .01 yen, money","the 1 yen *coin*, despite being made from METAL, will FLOAT on a water surface",1451,
浅,shallow,"shallow, superficial, frivolous, wretched, shameful","if you place a toy boat on some *shallow* WATER which you cannot see so well, it can look like it's FLOATING",1250,
止,stop,"stop, halt",atomic,377,
歩,walked,"walk, counter for steps","STOPPING only A FEW times, I *walked* the whole pilgrimage route",347,
渉,to ford,"ford, go cross, transit, ferry, import, involve",WALKING across a stream of WATER is called *to ford*,1446,
頻,repeatedly,"repeatedly, recur",the annoying fly WALKED over my HEAD *repeatedly* whilst I was napping,1515,
肯,agreement,"agreement, consent, comply with",The peace *agreement* put a STOP on the fighting for a MONTH (MOON),2216,suspend_rare
企,undertake,"undertake, scheme, design, attempt, plan","In Resident Evil, you *undertake* a mission to STOP UMBRELLA from infecting the country with the T-Virus.",363,
歴,curriculum,"curriculum, continuation, passage of time",A *curriculum* is a CALENDAR that -replaces DAYS- with reasons to STOP having fun.,607,
戌,march,"rtk: march, sign of the dog","*march*, because like a PARADE but more unity, thus ONE",9999,suspend_rare
県,prefecture,prefecture,"imagine a new Japanese *prefecture* which has a tradition of fishing. Its flag has a FISHHOOK with a LITTLE tuna on it (a big one wouldn't fit) and the EYE of the tuna is all RED, like in the Japanese flag",245,
燃,burn,"burn, blaze, glow",the Japanese are very particular about what SORT OF THING can *burn* in the FIRE,1101,
武,warrior,"warrior, military, chivalry, arms",the *warrior* with the QUIVER STOPS in the forest to see if they can find a target,745,
賦,levy,"levy = Abgabe, ode, prose, poem, tribute, installment","a WARRIOR stands guard on a bridge, collecting MONEY as *levy* from anyone who wants to pass",2489,suspend_rare
正,correct,"correct, justice, righteous, 10**40",the teacher's question STOPS at response number ONE if it is *correct*,221,
証,evidence,"evidence, proof, certificate",*evidence* proves that your WORDS are CORRECT,437,
政,politics,"politics, government","if the strict TASKMASTER is CORRECT on a lot of issues, they should go into *politics*",388,
定,determined,"determine, fix, establish, decide","the *determined* survivor in DbD does the MENDING in the main HOUSE, even if the killer is nearby",38,
錠,lock,"lock, fetters, shackles",the METAL piece in the door which DETERMINES which key fits is the *lock*,2000,suspend_rare
超,transcends,"transcend, super-, ultra-",the monk RUNS from the SEDUCING pleasures of life and *transcends* to a spiritual plane,575,
赴,proceed,"proceed, get, become, tend","in order to *proceed* to Hogwarts and get his MAGIC WAND, Harry Potter has to RUN through a wall at the train platform",2092,suspend_rare
越,surpass,"surpass, cross over, move to, exceed, Vietnam",RUN past the PARADE in order to *surpass* it,556,
是,just so,"just so, this, right, justice","*just so*, going out into the SUN can MEND your problems",836,
堤,dike,"dike = Deich, bank, embankment",arranging the SOIL JUST SO stops the water from flowing and creates *dike*,1918,suspend_rare
建,build,build,"A construction worker's classic morning: STRETCH,  BRUSH his teeth, and then start to *build*",459,
鍵,key,key,The METAL thing you need in order to enter things you BUILD is a *key*,1472,
延,prolong,"prolong, stretching",I'm doing a bit of STRETCHING and MENDING of problems in order to *prolong* my workday,1035,
誕,nativity,"nativity, be born, declension, lie, be arbitrary","during *nativity*, the WORDS which the mother screamed were PROLONGED",884,
礎,cornerstones,"cornerstone, foundation stone",Features like STONES and GROVES of trees are the *cornerstones* of a happy ZOO.,1050,
婿,bridegroom,"bridegroom, son-in-law","at the wedding is the WOMAN (wife), a ZOO of children, the FLESH of hundreds of relatives, and lastly, the *bridegroom*",2704,suspend_rare
衣,garments,"garment, clothes, dressing",TOP HAT and SCARF are the most important *garments* (fancy word for clothes) for the hipster in the winter,998,
暗,darkness,"darkness, disappear, shade, informal, grow dark, be blinded","When *darkness* covered the earth at the beginning of time, there was neither SUN nor SOUND",905,
立,stand up,"stand up, rise, set up, erect",atomic,139,
裁,tailored,"tailor, judge, decision, cut out (pattern)","for THANKSGIVING, the GARMENTS that I wear are *tailored* to me!",1069,
装,attire,"attire, dress, pretend, disguise, profess",Only a ROBUST GARMENT is worthy of being called *attire*,515,
裏,back,"back, amidst, in, reverse, inside, palm, sole, rear, lining, wrong side","I'll be *back*!\nsays the COMPUTER Terminator, disguised with a TOP HAT and a SCARF",751,
壊,demolished,"demolition, break, destroy",the SOIL was *demolished* during a fight between a TEN EYED monster and Frieren with the nice GARMENT,964,
哀,pathetic,"pathetic, grief, sorrow, pathos, pity, sympathize",the TALL person with a SCARF (hc strache) is *pathetic*,1554,
遠,distant,"distant, far",the exotic LIDDED CROCK wrapped in a SCARF which I found on the ROAD must be from a merchant of a *distant* place,652,
猿,monkey,monkey,"To catch a *monkey*, chase him with WILD DOGS into a LIDDED CROCK, then tie it with a SCARF",1845,suspend_rare
初,first time,"first time, beginning",everyone has a *first time* polytopia game where a CLOAK infiltrates their city and spawns a bunch of DAGGERS,172,
巾,towel,"towel, hanging scroll, width, cloth radical (no. 50)",atomic,2034,suspend_rare
布,linen,"linen, cloth, spread, distribute","by his SIDE, the Roman landlord always has a TOWEL made from *linen* to protect him from the sun if needed",663,
帆,sailing,sail,a TOWEL is pretty MEDIOCRE for *sailing*,1971,suspend_rare
幅,hanging scrolls,"hanging scroll, width","instead of a TOWEL, the WEALTHY people use *hanging scrolls* to dry off",885,
帽,cap,"cap, headgear",arabs sometimes wear a TOWEL as a *cap* to avoid the RISK of a sunburn,1505,
幕,curtain,"curtain, bunting, act of play","There is a GRAVEYARD outside my house that scares me, so I put a huge TOWEL over the window to serve as a *curtain* so I can get a good nights sleep.",1174,
幌,canopy,"canopy = Festival pavillon, awning, hood, curtain",just span a large TOWEL over heads at the festival to shield us from the SUN'S RAYS as a *canopy*,1237,
錦,Brocade,"brocade, fine dress, honors",*Brocade* is the art of sewing GOLD on a WHITE TOWEL,1806,suspend_rare
市,market,"market, city, town",a *market* depends heavily on the audience. the stock market in 1930s America was full of people with TOP HATS and one in ancient rome had customers wearing TOWELS,122,
柿,persimmon,persimmon,a *persimmon* is a fruit from a TREE which i basically only see on fruit MARKETS,1951,suspend_rare
姉,elder sister,elder sister,the WOMAN which goes to the MARKET to buy things for the household is the *elder sister*,1079,
肺,lungs,lungs,the *lungs* are the BODY'S MARKET - exchanging o2 for co2,1864,suspend_rare
帯,sash,"sash = Band zum umbinden, belt, obi, zone, region",when you go to Japan's number ONE MOUNTAIN ryokan you get a nice *sash* (obi). you can use it to fasten your yukata but also you can tie it to your CROWN or fasten your TOWEL,307,
滞,stagnate,"stagnate, be delayed, overdue, arrears",i put WATER on the SASH to  *stagnate* the checkout procedure at the number one ryokan,1239,
刺,Thorns,"thorn, pierce, stab, prick, sting, calling card","*Thorns* grow on a bush here that has wrapped itself around a TREE like a BELT, cutting into it like a SABER",959,
制,system,"system, law, rule",It's a cruel *system* for COWS: the leather (so around the cow) is used for making a BELT and the inside is cut using a SABER to make beef,306,
製,made in,"made in..., manufacture",we live in a globalized SYSTEM and know where certain GARMENTS are *made in* - often Bangladesh or India,338,
転,revolving,"revolve, turn around, change",the CAR's wheels are *revolving* and hence the RISING CLOUDS appear,279,
芸,technique,"technique, art, craft, performance, acting, trick, stunt","creating FLOWER-like RISING CLOUDS, so fireworks, requires a good *technique*",718,
雨,rain,rain,"from the CEILING hangs a wet TOWEL from which 4 DROPS are coming down, simulating *rain*",578,
雲,cloud,cloud,"from the RAIN water, the RISING CLOUD creates another regular *cloud*",1177,
曇,cloudy weather,"cloudy weather, cloud up","the SUN is obstructed by CLOUDS, hence it's *cloudy weather*",1622,
雷,thunder,"thunder, lightning bolt","imagine it's RAINING and you're on the RICE FIELD. if you hear a *thunder*, better seek shelter!",1531,
霜,frost,frost,"*frost* is kind of an INTER-weather phenomenon, something between RAIN and freezing temp’s.",2278,suspend_rare
冬,winter,winter,the WALKING LEGS slip easily on ICE during *winter*,923,
天,heavens,"heavens, sky, imperial",the *heavens* is the BIG CEILING for our souls,155,
妖,bewitch,"bewitching, attractive, calamity",the WOMAN used a SAPLING to *bewitch* you,1607,
沃,fertility,fertility,putting WATER on the SAPLING causes *fertility* to it,3247,suspend_rare
橋,bridge,bridge,the *bridge* made from WOOD is guarded by a ANGEL,693,
喬,angel,"rtk: angel, high, boasting","I took fruits from the wrong SAPLING, put them into my MOUTH - then a creature appeared with a HOOD and a MOUTH. an *angel*! \n(imagine the one from Homm V)",9999,suspend_rare
嬌,attractive,attractive,the WOMAN ANGEL was certainly *attractive*,9999,suspend_rare
泣,crying,"cry, weep, moan","Guys have two ways of WATERing when they are STANDING, the less common one is *crying*",886,
章,badge,"badge, chapter, composition, poem, design","at the quiz show, when you STAND UP EARLY and get the right answer, you get a *badge*",709,
競,compete with,"compete with, emulate, bid, sell at auction, bout, contest, race",the two ELDER BROTHERS each STAND UP and *compete with* each other which one is taller,747,
帝,sovereign,"sovereign, the emperor, god, creator","The mad *sovereign* STANDS UP and stands directly on the CROWN, which he disrespects, and is wearing only a TOWEL",1355,
諦,give up,"give up, truth, clarity, abandon","in world war 2, the WORDS of the Japanese SOVEREIGN were ""*give up*!"" to the people via radio",1581,
童,juvenile,"juvenile, child",the *juvenile* people frequently use their mobile COMPUTERS (smartphones) while STANDING UP,1143,
瞳,pupils,pupil (of eye),"In Japanese comics, the EYE's of JUVENILES all have enormous *pupils*",1709,
鐘,bell,"bell, gong, chimes",The METAL *bell* rings to call the JUVENILES to class.,2046,suspend_rare
商,makes a deal,"make a deal, selling, dealing in, merchant","the shady guy in the back STANDS UP, puts on his HOOD and *makes a deal* over HUMAN LEGS (human trafficking) and things for the MOUTH (drugs)",29,
嫡,legitimate wife,"legitimate wife, direct descent (non-bastard)",the *legitimate wife* is the WOMAN who has been with you since the ANTIQUE times,3118,suspend_rare
適,suitable,"suitable, occasional, rare, qualified, capable",the ANTIQUE vehicle is surprisingly still *suitable* for the ROAD,393,
滴,drip,"drip, drop",drinking WATER from the ANTIQUE chalice has a lot of *drip*,1877,suspend_rare
敵,enemies,"enemy, foe, opponent",the ANTIQUE TASKMASTER has a lot of *enemies*,695,
匂,aroma,"aroma, fragrant, stink, glow, insinuate","imagine some good smelling herbs WRAPPED UP and placed on a SPOON, fully releasing their *aroma*",1611,
頃,about that time,"about that time, about, toward","When Uncle Bob starts his comic routine of sticking SPOONS on his HEAD, you know it is *about that time*  to come up with a reason to excuse yourself.",558,
北,north,north,The cold air from the *north* is so strong that we see two people SITTING ON THE GROUND with their BACKS pressed against one another,339,
比,comparing,"compare, race, ratio, Philippines","With TWO SPOONS, one in each hand, you are *comparing* your soup and your partners",386,
葛,Kudzu,"kudzu = invasive Japanese plant, arrowroot",*Kudzu* vines and FLOWERS grow so fast by DAY that by night they have BOUND UP all the HUMANS in the forest like FISH HOOKS bind fish.,1699,
昆,descendants,"descendants, elder brother, insect",Grandparent spends all DAY COMPARING photos of their *descendants*,1625,
皆,all,"all, everything","*all* detergents claim that, when COMPARING to other brands, they produce the WHITEST laundry.",449,
楷,blocked characters,"block letters, correctness",imagine a forest where the TREES are ALL about the same size and evenly spaced. *blocked characters* are the same but for characters on some paper,3410,suspend_rare
諧,harmony,harmony,the parliament has *harmony* if the WORDS of ALL members are heard equally,3272,suspend_rare
混,mixing,"mix, blend, confuse",*mixing* the WATER and other fluids with a partner can lead to new DESCENDANTS,863,
渇,thirsty,"thirst, dry up, parch",You awaken from your SIESTA because you feel extremely *thirsty* so you go looking for some WATER.,2224,suspend_rare
謁,audience,"audience, audience (with king)",the person at the birthday party was saying WORDS while having a SIESTA (i.e. sleeptalking) - which drew a considerable *audience*,3439,suspend_rare
褐,brown,"brown, woollen kimono","in the *brown* CLOAK, the monk was having his SIESTA",2511,suspend_rare
喝,hoarse,"hoarse = heiser, scold",you are *hoarse* after the concert? let your MOUTH have a SIESTA and don't talk for a few hours,2235,suspend_rare
旨,delicious,"delicious, relish, show a liking for, purport, will, clever, expert","Each time he had a SPOONful of his food, Rengoku, hashira of the SUN and flame, said: ""*delicious*"" (うまい！)",1131,
脂,fat,"fat, grease, tallow, lard, rosin, gum, tar",the BODY parts of many animals which are considered the most DELICIOUS are usually the ones with the most *fat*,1138,
欠,lacked,"lack, gap, fail, yawning radical (no. 76)",the GREAT PERSON Galileo was BOUND UP on a rope because he *lacked* faith in the Christian beliefs of earth-centrism,971,
詣,visit a shrine,"visit a temple, arrive, attain",You *visit a shrine* to SAY your wishes and offer DELICIOUS offering to the gods.,2212,suspend_rare
壱,one,one (in documents),The SAMURAI who has been CROWNED number *one* is so good he uses a SPOON to fight with rather than a sword.,2126,suspend_rare
敏,cleverness,"cleverness, agile, alert",EVERY TASKMASTER has a certain *cleverness*,1522,
梅,plum,plum,EVERY old WOODEN bento box has a sour *plum* inside it,890,
海,sea,"sea, ocean",the WATER around EVERY continent is the *sea*,212,
乞,begging,"beg, invite, ask","See someone LYING DOWN in a public place with a HOOK in place of a hand, *begging* for some rice",2325,suspend_rare
乾,drought,"drought, dry, desiccate, drink up, heaven, emperor","the pirates have to deal with so much MIST during their expedition, they actually start BEGGING for a *drought* in the Caribbeans",1117,
腹,abdomen,"abdomen, belly, stomach",the part of the FLESH which should GO BACK on its weight is usually the *abdomen*,883,
複,duplicate,"duplicate, double, compound, multiple","at the Halloween party, someone was wearing a *duplicate* CLOAK of mine, so i GO BACK and change one more time",706,
吹,blow,"blow, breathe, puff, emit, smoke",you *blow* through your MOUTH and then it LACKS air,1006,
炊,cooking,"cook, boil","Japanese *cooking* sometimes LACKS FIRE, e.g., sashimi.",1506,
歌,sing,"song, sing",the young girl CAN *sing* and CAN perform the song but she LACKS courage and such things,465,
次,next,"next, order, sequence",this ICE cream flavor LACKS appeal... I'll look at the *next* one,192,
茨,Dornen,"Dornen, briar, thorn","To prevent animals from eating the beautiful FLOWERS in your garden, the best thing to do is to plant *Dornen* bushes immediately NEXT to them.",1516,
資,assets,"assets, resources, capital, funds, data, be conducive to, contribute to","once I have leftover MONEY, the NEXT thing I do is place them into some *assets*",252,
姿,figure,"figure, form, shape","I'm standing closely NEXT to the WOMAN on the train. Hence, I can only see her *figure* but not her face",765,
諮,consult with,consult with,": ""Consulting with"" is having WORDS with the NEXT MOUTH.",2369,suspend_rare
識,discriminate,"discriminate, know, write",WORDS are difficult to *discriminate* from SOUNDS in the middle of a FIESTA.,458,
賠,compensation,"compensation, indemnify","this MONEY you get for STANDING UP for me with your MOUTH, you can consider it your *compensation*",1857,suspend_rare
培,cultivate,"cultivate, foster",the farmers *cultivate* their SOIL and they will STAND UP for it with their MOUTHS if push comes to shove,1348,
剖,divide,divide,"when people STAND UP for something with their MOUTH and also a SABER, that will create a *divide* among supporters",2335,suspend_rare
音,sound,"sound, noise",imagine the screaming *sound* one would make if they were STANDING on top of the SUN,250,
韻,rhymes,"rhyme, elegance, tone",the SOUNDS which the EMPLOYEE makes are playful *rhymes* to please the customer,2214,suspend_rare
鏡,mirror,"mirror, speculum, barrel-head, round rice-cake offering",the *mirror* has a METAL frame and you can STAND UP in front of it and SEE yourself,1229,
境,boundary,"boundary, border, region","if you are on SOIL which is close to the *boundary*/border of your country, you can STAND UP and SEE over to the other side",482,
亡,deceased,"deceased, the late, dying, perish","A TOP HAT hanging on a HOOK in the front hall, right where the *deceased* left it the day he died",1142,
盲,blind,"blind, blind man, ignoramus",the EYES have DECEASED so the person is now *blind*,2059,suspend_rare
妄,delusion,"delusion, unnecessarily, without authority, reckless",Romeo held the *delusion* that Juliet was a DECEASED WOMAN.,1613,
望,ambition,"ambition, full moon, hope, desire, aspire to, expect",DEAD BODIES were the result of the KING'S stupid *ambition*,373,
方,direction,"direction, person, alternative","the pirate BINDS UP their TOP HAT so it's more pointy and points it into the *direction* to which the ship is headed, also determined by the *compass*",12,
荒,laid waste,"laid waste = verwüsten, rough, rude, wild","After Godzilla *laid waste* to the city, the survivors put some FLOWERS on the bodies of the DECEASED and floated their bodies down the STREAM.",1106,
妨,disturb,"disturb, prevent, hamper, obstruct",an attractive WOMAN can easily *disturb* the moral COMPASS of someone,1967,suspend_rare
坊,boy,"boy, priest's residence, priest","on the SOIL of his grandparents house, the *boy* is playing with a COMPASS that his grandparents gifted him",1269,
芳,perfumes,"perfume, balmy, favorable, fragrant",Here we see a special COMPASS used to pick out those FLOWERS most suited for making good *perfumes*,1637,
肪,obese,"obese, fat",the FLESH extends into multiple DIRECTIONS when you become *obese*,1422,
訪,calls on,"call on, visit, look up, offer sympathy",the teacher *calls on* a student who is identified by the pointing DIRECTION of her finger to SAY something,749,
放,sets free,"set free, release, fire, shoot, emit, banish, liberate",all you have is a COMPASS. the TASKMASTER gives you the challenge to catch an animal which he *sets free* in the woods,413,
激,violent,"violent, get excited, enraged, chafe, incite",the TASKMASTER who works in the WATER with a WHITE COMPASS is a *violent* pirate,674,
脱,undressed,"undress, removing, escape from, get rid of, be left out, take off",the DEVIL likes your FLESH and wants to eat you *undressed*,940,
説,opinion,"opinion, theory, explanation, rumor",the WORDS of the DEVIL on your shoulder make you doubt your *opinion*,281,
鋭,pointed,"pointed, sharpness, edge, weapon, sharp, violent",the METAL trident which the DEVIL is holding is... *pointed* at you,1704,
曽,Formerly,"formerly, once, before, ever, never, ex-","*Formerly*, HORNED animals were used to plough the RICE FIELD, and it took all DAY. Nowadays it's done by machine.",1847,suspend_rare
増,increase,"increase, add, augment, gain, promote",Prices always *increase* for LAND that was FORMERLY cheaper.,483,
贈,presents,"presents, send, give to, award to, confer on, presenting something",MONEY is what I get for christmas nowadays. FORMERLY i received *presents*,1089,
東,east,east,"Through the TREES, I watch the SUN rising from the *east*",208,
棟,ridgepole,"ridgepole = horizontaler Balken oben am Dach, ridge",Feng Shui states that the *ridgepole* of a house should be made of WOOD and face EAST,1602,
凍,frozen,"frozen, congeal, refrigerate",EASTERN Siberia is often *frozen* by ICE,1289,
妊,pregnancy,pregnancy,a WOMAN can be a PORTER for a child during *pregnancy*,1272,
壬,porter,"rtk: porter = someone who carries things, 9th calendar sign","the SAMURAI carries a big DROP of responsibility for his master, hence being a *porter*",9999,suspend_rare
廷,courts,"courts, imperial court, government office","when the judges who work in the *courts* only act as PORTERS to a corrupt politician, they will STRETCH the law if needed",2063,suspend_rare
賓,V.I.P.,"V.I.P., guest","This HOUSE is reserved to *V.I.P.* only. To enter, you need to be ONE of the FEW with enough MONEY",2475,suspend_rare
歳,year-end,"year-end, age, occasion, opportunity","Santa had to STOP a MARCH of LITTLE guys, namely elves. They were protesting the harsh treatment they get every *year-end* when Santa asks them to step up toy production for the holiday season.",598,
栃,horse chestnut,"horse chestnut, (kokuji)",the *horse chestnut*:\n- horse because Jin Sakai jumps down the CLIFF TEN THOUSAND times\n- chestnut because it's a TREE,1700,
